,epoch,loss_mean,loss_std,proposal_width,acceptance_rate,walltime
23,23,0.782459020614624,0.22512023150920868,"tensor(0.643022, device='cuda:0')","tensor(0.495850, device='cuda:0')",0.38717494500087923
24,24,0.7656236886978149,0.21778082847595215,"tensor(0.639509, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.38600297999801114
25,25,0.7390964031219482,0.22074586153030396,"tensor(0.650429, device='cuda:0')","tensor(0.487305, device='cuda:0')",0.3881395709977369
26,26,0.726944625377655,0.2132468819618225,"tensor(0.664729, device='cuda:0')","tensor(0.506592, device='cuda:0')",0.39068218000102206
27,27,0.7029127478599548,0.2113959789276123,"tensor(0.661996, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.39047778000167455
28,28,0.6853910684585571,0.2102719247341156,"tensor(0.643773, device='cuda:0')","tensor(0.489502, device='cuda:0')",0.38593807500001276
29,29,0.6614551544189453,0.21118801832199097,"tensor(0.691558, device='cuda:0')","tensor(0.524902, device='cuda:0')",0.3815613699989626
30,30,0.6525242924690247,0.20649920403957367,"tensor(0.664952, device='cuda:0')","tensor(0.502197, device='cuda:0')",0.3785030540020671
31,31,0.6348954439163208,0.2044711410999298,"tensor(0.670401, device='cuda:0')","tensor(0.507080, device='cuda:0')",0.3755116009997437
32,32,0.6106398105621338,0.20474107563495636,"tensor(0.668372, device='cuda:0')","tensor(0.506348, device='cuda:0')",0.37936358699880657
33,33,0.5918463468551636,0.20526042580604553,"tensor(0.665857, device='cuda:0')","tensor(0.489502, device='cuda:0')",0.3763343559985515
34,34,0.5732412338256836,0.1993134766817093,"tensor(0.676219, device='cuda:0')","tensor(0.493408, device='cuda:0')",0.3754137579999224
35,35,0.5530228018760681,0.19906200468540192,"tensor(0.685180, device='cuda:0')","tensor(0.491211, device='cuda:0')",0.3750328830028593
36,36,0.5271844863891602,0.20384007692337036,"tensor(0.700874, device='cuda:0')","tensor(0.493652, device='cuda:0')",0.37714354299896513
37,37,0.4933280944824219,0.20129583775997162,"tensor(0.655236, device='cuda:0')","tensor(0.497559, device='cuda:0')",0.37673932700272417
38,38,0.448749840259552,0.196502685546875,"tensor(0.568109, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.373522480000247
39,39,0.43990886211395264,0.2130909115076065,"tensor(0.481785, device='cuda:0')","tensor(0.487793, device='cuda:0')",0.37585136699999566
40,40,0.5599474906921387,0.1989988386631012,"tensor(0.516821, device='cuda:0')","tensor(0.504639, device='cuda:0')",0.3813819569986663
41,41,0.5779448747634888,0.1707470566034317,"tensor(0.525531, device='cuda:0')","tensor(0.495361, device='cuda:0')",0.3861785869994492
42,42,0.5692841410636902,0.16283711791038513,"tensor(0.532027, device='cuda:0')","tensor(0.506104, device='cuda:0')",0.37707793099980336
43,43,0.55145663022995,0.16680854558944702,"tensor(0.558311, device='cuda:0')","tensor(0.508301, device='cuda:0')",0.3829192689991032
44,44,0.5328378677368164,0.16639259457588196,"tensor(0.571976, device='cuda:0')","tensor(0.520020, device='cuda:0')",0.3859333410000545
45,45,0.5250737071037292,0.1655416190624237,"tensor(0.565178, device='cuda:0')","tensor(0.502686, device='cuda:0')",0.38361571399946115
46,46,0.5111966729164124,0.16482532024383545,"tensor(0.573890, device='cuda:0')","tensor(0.494385, device='cuda:0')",0.38697140700242016
47,47,0.4974481463432312,0.16467319428920746,"tensor(0.573032, device='cuda:0')","tensor(0.486816, device='cuda:0')",0.3766206059990509
48,48,0.4881529211997986,0.16329602897167206,"tensor(0.578137, device='cuda:0')","tensor(0.500732, device='cuda:0')",0.39130159900014405
49,49,0.47372934222221375,0.16564936935901642,"tensor(0.593561, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.3765570909999951
50,50,0.4705497920513153,0.162682443857193,"tensor(0.597909, device='cuda:0')","tensor(0.494141, device='cuda:0')",0.38334943800145993
51,51,0.45495957136154175,0.15915021300315857,"tensor(0.597436, device='cuda:0')","tensor(0.496826, device='cuda:0')",0.3814560649989289
52,52,0.45588457584381104,0.1575564593076706,"tensor(0.623814, device='cuda:0')","tensor(0.511963, device='cuda:0')",0.3821404930022254
53,53,0.43903854489326477,0.15547864139080048,"tensor(0.607150, device='cuda:0')","tensor(0.501953, device='cuda:0')",0.3813073169985728
54,54,0.4347095489501953,0.15241019427776337,"tensor(0.598615, device='cuda:0')","tensor(0.478027, device='cuda:0')",0.3808635140012484
55,55,0.4277659058570862,0.1496172994375229,"tensor(0.619321, device='cuda:0')","tensor(0.520508, device='cuda:0')",0.38367000500147697
56,56,0.4184529781341553,0.1474727988243103,"tensor(0.602564, device='cuda:0')","tensor(0.487793, device='cuda:0')",0.37784099800046533
57,57,0.4112992286682129,0.14594270288944244,"tensor(0.615374, device='cuda:0')","tensor(0.500000, device='cuda:0')",0.3775363759996253
58,58,0.40522825717926025,0.1445666402578354,"tensor(0.604662, device='cuda:0')","tensor(0.489502, device='cuda:0')",0.38006235899956664
59,59,0.3929542899131775,0.14114540815353394,"tensor(0.621808, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.3763593840012618
60,60,0.3904878497123718,0.13929903507232666,"tensor(0.616749, device='cuda:0')","tensor(0.498779, device='cuda:0')",0.3768777469995257
61,61,0.38210856914520264,0.1378602832555771,"tensor(0.631087, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.37571287600076175
62,62,0.3745464086532593,0.13631898164749146,"tensor(0.620037, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.3777891339996131
63,63,0.3682219386100769,0.13433068990707397,"tensor(0.613228, device='cuda:0')","tensor(0.500977, device='cuda:0')",0.37587065499974415
64,64,0.36083075404167175,0.13133932650089264,"tensor(0.612556, device='cuda:0')","tensor(0.503418, device='cuda:0')",0.38383784699908574
65,65,0.3568110167980194,0.12838061153888702,"tensor(0.602396, device='cuda:0')","tensor(0.492676, device='cuda:0')",0.3842399380009738
66,66,0.34768298268318176,0.12633231282234192,"tensor(0.627858, device='cuda:0')","tensor(0.506104, device='cuda:0')",0.3829974990003393
67,67,0.34325671195983887,0.12513220310211182,"tensor(0.626333, device='cuda:0')","tensor(0.507080, device='cuda:0')",0.3813990950002335
68,68,0.33618098497390747,0.12197274714708328,"tensor(0.617123, device='cuda:0')","tensor(0.501953, device='cuda:0')",0.38164683800278
69,69,0.32959839701652527,0.12073244154453278,"tensor(0.619989, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.37935949800157687
70,70,0.32271069288253784,0.11840523034334183,"tensor(0.618251, device='cuda:0')","tensor(0.499268, device='cuda:0')",0.38106404900099733
71,71,0.3148755431175232,0.11744359880685806,"tensor(0.622371, device='cuda:0')","tensor(0.513672, device='cuda:0')",0.38320221200046944
72,72,0.31462568044662476,0.1152225136756897,"tensor(0.612077, device='cuda:0')","tensor(0.497314, device='cuda:0')",0.3827853660004621
73,73,0.3078770637512207,0.11247147619724274,"tensor(0.635109, device='cuda:0')","tensor(0.512207, device='cuda:0')",0.37853586899655056
74,74,0.3043973445892334,0.11055339127779007,"tensor(0.638833, device='cuda:0')","tensor(0.505371, device='cuda:0')",0.3789034069995978
75,75,0.2964424788951874,0.10760267823934555,"tensor(0.627601, device='cuda:0')","tensor(0.508057, device='cuda:0')",0.3848141139969812
76,76,0.29270029067993164,0.10604719817638397,"tensor(0.625009, device='cuda:0')","tensor(0.500732, device='cuda:0')",0.38055218099907506
77,77,0.2862619161605835,0.10569622367620468,"tensor(0.625053, device='cuda:0')","tensor(0.496094, device='cuda:0')",0.3850761749999947
78,78,0.28031840920448303,0.10325446724891663,"tensor(0.604026, device='cuda:0')","tensor(0.494385, device='cuda:0')",0.38210655699731433
79,79,0.27672258019447327,0.1020905077457428,"tensor(0.626854, device='cuda:0')","tensor(0.507324, device='cuda:0')",0.3875308619972202
80,80,0.26964741945266724,0.10055835545063019,"tensor(0.605417, device='cuda:0')","tensor(0.493164, device='cuda:0')",0.3826564680020965
81,81,0.26555541157722473,0.09803909063339233,"tensor(0.624677, device='cuda:0')","tensor(0.505371, device='cuda:0')",0.38543407900215243
82,82,0.2646610140800476,0.09644830971956253,"tensor(0.618461, device='cuda:0')","tensor(0.510986, device='cuda:0')",0.3892177609995997
83,83,0.25683969259262085,0.09541638940572739,"tensor(0.632040, device='cuda:0')","tensor(0.512451, device='cuda:0')",0.3895401369991305
84,84,0.25012916326522827,0.09373795986175537,"tensor(0.628944, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.38696827899912023
85,85,0.24722646176815033,0.0913425087928772,"tensor(0.627342, device='cuda:0')","tensor(0.492676, device='cuda:0')",0.3856148410013702
86,86,0.24094542860984802,0.08940906822681427,"tensor(0.632477, device='cuda:0')","tensor(0.522461, device='cuda:0')",0.37643445000139764
87,87,0.24047595262527466,0.08683907985687256,"tensor(0.608926, device='cuda:0')","tensor(0.510254, device='cuda:0')",0.37558795800214284
88,88,0.23374220728874207,0.08620293438434601,"tensor(0.616209, device='cuda:0')","tensor(0.503662, device='cuda:0')",0.3766316170003847
89,89,0.23068930208683014,0.08506693691015244,"tensor(0.623623, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.3806849680004234
90,90,0.2245602011680603,0.08359730988740921,"tensor(0.605892, device='cuda:0')","tensor(0.488525, device='cuda:0')",0.37929865600017365
91,91,0.22175996005535126,0.08175154030323029,"tensor(0.615540, device='cuda:0')","tensor(0.490967, device='cuda:0')",0.38700738700208603
92,92,0.21759428083896637,0.08063927292823792,"tensor(0.615993, device='cuda:0')","tensor(0.486084, device='cuda:0')",0.38696846200036816
93,93,0.21242597699165344,0.07988857477903366,"tensor(0.611298, device='cuda:0')","tensor(0.497803, device='cuda:0')",0.38741529600156355
94,94,0.2076875865459442,0.07883264124393463,"tensor(0.624738, device='cuda:0')","tensor(0.494873, device='cuda:0')",0.3871737569970719
95,95,0.20473913848400116,0.07659675925970078,"tensor(0.630063, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.3894096210024145
96,96,0.20104774832725525,0.0748194009065628,"tensor(0.636842, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.4181951689970447
97,97,0.19641847908496857,0.07283055037260056,"tensor(0.612658, device='cuda:0')","tensor(0.480225, device='cuda:0')",0.3849595009996847
98,98,0.1929045170545578,0.07158607989549637,"tensor(0.629905, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.3838003570017463
99,99,0.18739494681358337,0.07135822623968124,"tensor(0.642782, device='cuda:0')","tensor(0.510010, device='cuda:0')",0.3839698980009416
100,100,0.18671031296253204,0.06866305321455002,"tensor(0.633887, device='cuda:0')","tensor(0.507080, device='cuda:0')",0.3831194439990213
101,101,0.18311914801597595,0.06697484105825424,"tensor(0.631086, device='cuda:0')","tensor(0.502930, device='cuda:0')",0.38121348500135355
102,102,0.17808875441551208,0.06639857590198517,"tensor(0.631321, device='cuda:0')","tensor(0.508789, device='cuda:0')",0.3816157639994344
103,103,0.17482984066009521,0.06542466580867767,"tensor(0.618784, device='cuda:0')","tensor(0.487061, device='cuda:0')",0.38425266700141947
104,104,0.17117275297641754,0.06327199935913086,"tensor(0.632766, device='cuda:0')","tensor(0.506836, device='cuda:0')",0.3890633840019291
105,105,0.1662566363811493,0.06265635788440704,"tensor(0.620539, device='cuda:0')","tensor(0.494629, device='cuda:0')",0.3872775529998762
106,106,0.1639910340309143,0.061576344072818756,"tensor(0.631500, device='cuda:0')","tensor(0.508057, device='cuda:0')",0.3843860640008643
107,107,0.16127629578113556,0.06002623587846756,"tensor(0.626998, device='cuda:0')","tensor(0.505859, device='cuda:0')",0.38963224300096044
108,108,0.1566218137741089,0.05910575017333031,"tensor(0.627205, device='cuda:0')","tensor(0.513916, device='cuda:0')",0.38972020899745985
109,109,0.15338927507400513,0.05865371972322464,"tensor(0.631406, device='cuda:0')","tensor(0.507080, device='cuda:0')",0.3912245110004733
110,110,0.15176264941692352,0.05655348300933838,"tensor(0.633042, device='cuda:0')","tensor(0.522949, device='cuda:0')",0.3815428499983682
111,111,0.14907267689704895,0.05573492869734764,"tensor(0.610651, device='cuda:0')","tensor(0.497070, device='cuda:0')",0.37108805699972436
112,112,0.14574934542179108,0.05415685847401619,"tensor(0.625070, device='cuda:0')","tensor(0.503662, device='cuda:0')",0.38790318700193893
113,113,0.1425410807132721,0.05386743322014809,"tensor(0.634078, device='cuda:0')","tensor(0.508789, device='cuda:0')",0.3813318150023406
114,114,0.13835078477859497,0.05256276577711105,"tensor(0.623721, device='cuda:0')","tensor(0.489502, device='cuda:0')",0.37641685500057065
115,115,0.13740187883377075,0.05120581388473511,"tensor(0.644750, device='cuda:0')","tensor(0.512207, device='cuda:0')",0.3706899530006922
116,116,0.1338464915752411,0.04992661252617836,"tensor(0.621441, device='cuda:0')","tensor(0.491699, device='cuda:0')",0.3745310089980194
117,117,0.1307307481765747,0.04890129342675209,"tensor(0.639257, device='cuda:0')","tensor(0.488525, device='cuda:0')",0.3750030829978641
118,118,0.12790733575820923,0.04815962538123131,"tensor(0.626486, device='cuda:0')","tensor(0.497559, device='cuda:0')",0.37237630800154875
119,119,0.12438409775495529,0.047093506902456284,"tensor(0.631534, device='cuda:0')","tensor(0.506836, device='cuda:0')",0.3762400650011841
120,120,0.12258854508399963,0.046194057911634445,"tensor(0.640390, device='cuda:0')","tensor(0.505127, device='cuda:0')",0.37329406199933146
121,121,0.11851199716329575,0.045180536806583405,"tensor(0.618998, device='cuda:0')","tensor(0.494385, device='cuda:0')",0.3751705749964458
122,122,0.11692875623703003,0.04405047744512558,"tensor(0.619194, device='cuda:0')","tensor(0.487549, device='cuda:0')",0.37591743799930555
123,123,0.11534114181995392,0.0428471714258194,"tensor(0.624580, device='cuda:0')","tensor(0.509033, device='cuda:0')",0.3736861149991455
124,124,0.11166062951087952,0.04296014457941055,"tensor(0.630284, device='cuda:0')","tensor(0.504883, device='cuda:0')",0.37506293899787124
125,125,0.11032916605472565,0.04142959043383598,"tensor(0.629218, device='cuda:0')","tensor(0.493164, device='cuda:0')",0.37433533900184557
126,126,0.10733208805322647,0.040445804595947266,"tensor(0.619803, device='cuda:0')","tensor(0.488281, device='cuda:0')",0.37451546900047106
127,127,0.10444346070289612,0.03960339352488518,"tensor(0.612522, device='cuda:0')","tensor(0.503174, device='cuda:0')",0.3730319089991099
128,128,0.10323671996593475,0.039088424295186996,"tensor(0.625936, device='cuda:0')","tensor(0.478760, device='cuda:0')",0.3714207470002293
129,129,0.1011127382516861,0.03738986700773239,"tensor(0.623677, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.37199220299953595
130,130,0.09973832964897156,0.03681965544819832,"tensor(0.620722, device='cuda:0')","tensor(0.482178, device='cuda:0')",0.3709171910013538
131,131,0.09648481756448746,0.03623912110924721,"tensor(0.621813, device='cuda:0')","tensor(0.509033, device='cuda:0')",0.3773461269993277
132,132,0.09414041042327881,0.03517129644751549,"tensor(0.628324, device='cuda:0')","tensor(0.505371, device='cuda:0')",0.37717167799928575
133,133,0.09240026026964188,0.03463640436530113,"tensor(0.616470, device='cuda:0')","tensor(0.493896, device='cuda:0')",0.3717672339989804
134,134,0.09051042795181274,0.03434830531477928,"tensor(0.635223, device='cuda:0')","tensor(0.496582, device='cuda:0')",0.3764063409980736
135,135,0.08808943629264832,0.03309483453631401,"tensor(0.637378, device='cuda:0')","tensor(0.509033, device='cuda:0')",0.3804905979995965
136,136,0.08626744896173477,0.03281452879309654,"tensor(0.622154, device='cuda:0')","tensor(0.508789, device='cuda:0')",0.4006398920028005
137,137,0.08427084982395172,0.0321207158267498,"tensor(0.647871, device='cuda:0')","tensor(0.516846, device='cuda:0')",0.39148589800242917
138,138,0.082249715924263,0.03103295899927616,"tensor(0.626737, device='cuda:0')","tensor(0.504150, device='cuda:0')",0.3784366859981674
139,139,0.08043132722377777,0.02997729927301407,"tensor(0.630947, device='cuda:0')","tensor(0.494385, device='cuda:0')",0.3804841919991304
140,140,0.07848714292049408,0.02944863587617874,"tensor(0.626112, device='cuda:0')","tensor(0.502197, device='cuda:0')",0.37792652099960833
141,141,0.07661654055118561,0.02873757854104042,"tensor(0.628975, device='cuda:0')","tensor(0.495361, device='cuda:0')",0.41099190099703264
142,142,0.07490634173154831,0.028283456340432167,"tensor(0.624466, device='cuda:0')","tensor(0.498535, device='cuda:0')",0.3941586190012458
143,143,0.0723547711968422,0.027672935277223587,"tensor(0.644233, device='cuda:0')","tensor(0.509277, device='cuda:0')",0.3830562879993522
144,144,0.07124970108270645,0.026712654158473015,"tensor(0.656105, device='cuda:0')","tensor(0.508789, device='cuda:0')",0.37509187500108965
145,145,0.06978345662355423,0.02638183906674385,"tensor(0.640012, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.3766718699989724
146,146,0.06842179596424103,0.02614111453294754,"tensor(0.627144, device='cuda:0')","tensor(0.497803, device='cuda:0')",0.3768078550019709
147,147,0.06653206050395966,0.02507953904569149,"tensor(0.626756, device='cuda:0')","tensor(0.506592, device='cuda:0')",0.379691025998909
148,148,0.06505924463272095,0.024701762944459915,"tensor(0.619550, device='cuda:0')","tensor(0.492920, device='cuda:0')",0.38317061999987345
149,149,0.0632491409778595,0.02384328283369541,"tensor(0.620728, device='cuda:0')","tensor(0.498047, device='cuda:0')",0.38200729599702754
150,150,0.06118910759687424,0.023570939898490906,"tensor(0.616540, device='cuda:0')","tensor(0.498779, device='cuda:0')",0.37550515300245024
151,151,0.060731738805770874,0.023214401677250862,"tensor(0.630209, device='cuda:0')","tensor(0.490967, device='cuda:0')",0.38277934299912886
152,152,0.058756086975336075,0.02254384011030197,"tensor(0.632531, device='cuda:0')","tensor(0.511230, device='cuda:0')",0.37131569999837666
153,153,0.05763300508260727,0.02180960588157177,"tensor(0.633906, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.38783791799869505
154,154,0.05580101162195206,0.02118583582341671,"tensor(0.642351, device='cuda:0')","tensor(0.503174, device='cuda:0')",0.36814197300191154
155,155,0.05547982454299927,0.020749088376760483,"tensor(0.623017, device='cuda:0')","tensor(0.497070, device='cuda:0')",0.36341449699830264
156,156,0.053622908890247345,0.020184168592095375,"tensor(0.611915, device='cuda:0')","tensor(0.484375, device='cuda:0')",0.3590920710012142
157,157,0.052655044943094254,0.019731616601347923,"tensor(0.633781, device='cuda:0')","tensor(0.504883, device='cuda:0')",0.36260745899926405
158,158,0.05083607882261276,0.019530870020389557,"tensor(0.629983, device='cuda:0')","tensor(0.492920, device='cuda:0')",0.368333006001194
159,159,0.04928144812583923,0.018808899447321892,"tensor(0.631771, device='cuda:0')","tensor(0.497803, device='cuda:0')",0.36352967800121405
160,160,0.04820596054196358,0.018575333058834076,"tensor(0.611686, device='cuda:0')","tensor(0.489746, device='cuda:0')",0.38012114299999666
161,161,0.04749458283185959,0.018125055357813835,"tensor(0.629193, device='cuda:0')","tensor(0.500488, device='cuda:0')",0.354266579997784
162,162,0.046063702553510666,0.017455248162150383,"tensor(0.629044, device='cuda:0')","tensor(0.508545, device='cuda:0')",0.35717266199935693
163,163,0.04489075765013695,0.01711205206811428,"tensor(0.618340, device='cuda:0')","tensor(0.486572, device='cuda:0')",0.376145506001194
164,164,0.04408171400427818,0.016622226685285568,"tensor(0.628172, device='cuda:0')","tensor(0.489746, device='cuda:0')",0.35516969300078927
165,165,0.04286424443125725,0.016682608053088188,"tensor(0.635713, device='cuda:0')","tensor(0.499756, device='cuda:0')",0.35367193300044164
166,166,0.04140860587358475,0.015906812623143196,"tensor(0.636406, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.359154320001835
167,167,0.04085172712802887,0.015916291624307632,"tensor(0.624551, device='cuda:0')","tensor(0.491211, device='cuda:0')",0.35361939699942013
168,168,0.039538271725177765,0.015510917641222477,"tensor(0.618287, device='cuda:0')","tensor(0.498291, device='cuda:0')",0.35425042700080667
169,169,0.03811383619904518,0.015019917860627174,"tensor(0.642929, device='cuda:0')","tensor(0.507568, device='cuda:0')",0.35682637600257294
170,170,0.03770995885133743,0.014467954635620117,"tensor(0.632432, device='cuda:0')","tensor(0.512451, device='cuda:0')",0.3571715319994837
171,171,0.03604117035865784,0.01437192689627409,"tensor(0.644505, device='cuda:0')","tensor(0.511719, device='cuda:0')",0.36953487299979315
172,172,0.03564845025539398,0.014012967236340046,"tensor(0.625420, device='cuda:0')","tensor(0.501221, device='cuda:0')",0.3605563079981948
173,173,0.034999314695596695,0.013943247497081757,"tensor(0.640228, device='cuda:0')","tensor(0.504150, device='cuda:0')",0.36712635699950624
174,174,0.034045249223709106,0.013708310201764107,"tensor(0.630503, device='cuda:0')","tensor(0.503174, device='cuda:0')",0.3687872560003598
175,175,0.032740771770477295,0.013137905858457088,"tensor(0.653602, device='cuda:0')","tensor(0.516113, device='cuda:0')",0.3814535720011918
176,176,0.03185402601957321,0.012800395488739014,"tensor(0.634916, device='cuda:0')","tensor(0.513184, device='cuda:0')",0.3607092679994821
177,177,0.031353581696748734,0.01270606555044651,"tensor(0.626984, device='cuda:0')","tensor(0.494141, device='cuda:0')",0.3617018699987966
178,178,0.030432211235165596,0.012418058700859547,"tensor(0.628135, device='cuda:0')","tensor(0.505615, device='cuda:0')",0.3575129710006877
179,179,0.029718592762947083,0.012335944920778275,"tensor(0.631595, device='cuda:0')","tensor(0.484375, device='cuda:0')",0.3593487260004622
180,180,0.02927146852016449,0.011859654448926449,"tensor(0.642656, device='cuda:0')","tensor(0.507812, device='cuda:0')",0.35924615200201515
181,181,0.027883395552635193,0.011665397323668003,"tensor(0.636478, device='cuda:0')","tensor(0.503418, device='cuda:0')",0.35961025999858975
182,182,0.02722363919019699,0.011315754614770412,"tensor(0.625400, device='cuda:0')","tensor(0.496338, device='cuda:0')",0.35808071800056496
183,183,0.026704130694270134,0.01106126420199871,"tensor(0.629484, device='cuda:0')","tensor(0.483154, device='cuda:0')",0.35523667899906286
184,184,0.025932971388101578,0.011036659590899944,"tensor(0.630813, device='cuda:0')","tensor(0.497070, device='cuda:0')",0.3577098179994209
185,185,0.025521334260702133,0.010726417414844036,"tensor(0.654286, device='cuda:0')","tensor(0.501709, device='cuda:0')",0.35460224200141965
186,186,0.02474645897746086,0.010601731017231941,"tensor(0.629026, device='cuda:0')","tensor(0.491943, device='cuda:0')",0.3536380330006068
187,187,0.023970171809196472,0.010284548625349998,"tensor(0.634074, device='cuda:0')","tensor(0.493408, device='cuda:0')",0.37112690200228826
188,188,0.02332507073879242,0.010250452905893326,"tensor(0.650723, device='cuda:0')","tensor(0.506836, device='cuda:0')",0.3581128539990459
189,189,0.022809984162449837,0.009929210878908634,"tensor(0.626733, device='cuda:0')","tensor(0.491455, device='cuda:0')",0.36273961100232555
190,190,0.022404571995139122,0.009845725260674953,"tensor(0.644817, device='cuda:0')","tensor(0.505859, device='cuda:0')",0.357398137999553
191,191,0.021435515955090523,0.009783271700143814,"tensor(0.630715, device='cuda:0')","tensor(0.492920, device='cuda:0')",0.3595589629985625
192,192,0.021393075585365295,0.009566279128193855,"tensor(0.637245, device='cuda:0')","tensor(0.493408, device='cuda:0')",0.3577883309990284
193,193,0.020277664065361023,0.009210675954818726,"tensor(0.650461, device='cuda:0')","tensor(0.491455, device='cuda:0')",0.3591031030009617
194,194,0.020034972578287125,0.009217839688062668,"tensor(0.641015, device='cuda:0')","tensor(0.509033, device='cuda:0')",0.35869895800351514
195,195,0.019587717950344086,0.009227083064615726,"tensor(0.638990, device='cuda:0')","tensor(0.498047, device='cuda:0')",0.35961980700085405
196,196,0.018993061035871506,0.008840895257890224,"tensor(0.630631, device='cuda:0')","tensor(0.501953, device='cuda:0')",0.3758133529991028
197,197,0.018444761633872986,0.008692613802850246,"tensor(0.640431, device='cuda:0')","tensor(0.509277, device='cuda:0')",0.35453967299690703
198,198,0.017924614250659943,0.008582341484725475,"tensor(0.632357, device='cuda:0')","tensor(0.496582, device='cuda:0')",0.3560937730035221
199,199,0.01759030483663082,0.008518449030816555,"tensor(0.631296, device='cuda:0')","tensor(0.504395, device='cuda:0')",0.35345299699838506
200,200,0.017148148268461227,0.008156352676451206,"tensor(0.638600, device='cuda:0')","tensor(0.508789, device='cuda:0')",0.35583906499959994
201,201,0.016674432903528214,0.008052598685026169,"tensor(0.650041, device='cuda:0')","tensor(0.505127, device='cuda:0')",0.35754018900115625
202,202,0.01634206995368004,0.00806449819356203,"tensor(0.618921, device='cuda:0')","tensor(0.486084, device='cuda:0')",0.3535030620005273
203,203,0.01582917384803295,0.007979153655469418,"tensor(0.627624, device='cuda:0')","tensor(0.494873, device='cuda:0')",0.35304751099829446
204,204,0.015602235682308674,0.008055285550653934,"tensor(0.647146, device='cuda:0')","tensor(0.506348, device='cuda:0')",0.35097422800026834
